Entidad_Federativa,Periodo,Trimestre,Sexo,Poblacion_ocupada_en_la_industria_manufacturera,Poblaci n_ocupada,Tasa_de_ocupaci n_en_la_industria_manufacturera
Coahuila,2005,1,Hombres,171196,636756,26.885651650000000000000
Coahuila,2005,1,Mujeres,77974,334205,23.331188940000000000000
Colima,2005,1,Hombres,15851,156623,10.120480390000000000000
Colima,2005,1,Mujeres,9048,99062,9.1336738610000000000000
Chiapas,2005,1,Hombres,59684,1136112,5.2533553030000000000000
Chiapas,2005,1,Mujeres,46623,434000,10.742626730000000000000
